offer_id	tea_name	year	producer	recipe_or_origin	storage	vendor	country	url	purchase_g	source_currency	source_price	eur_rate	price_eur	eur_per_10g	checked_on	flight_ids	tiers	anchor	confidence	availability	notes	role
bana-2000-private-hk-storage-50g	Private Storage Aged Raw Pu-erh	2000	unknown	Menghai-area raw puerh	More than 20 years in Master Chan's Hong Kong warehouse; method unknown	Bana Tea Company	United States	https://banateacompany.com/products/private-storage-aged-raw-pu-erh	50	USD	39.00	0.858885	33.50	6.70	2026-08-30	10|22	advanced	no	vendor_claim	in_stock	Selected Hong Kong-storage orientation alternative only; do not call traditional storage without cellar and airing documentation.	alternative
twl-2005-dayi-7542-504-taiwan-357g	2005 Dayi 7542 batch 504 — Taiwan storage	2005	Menghai Tea Factory / Dayi	7542 batch 504	Taiwan storage	Teas We Like	Taiwan	https://teaswelike.com/product/2005-dayi-7542-batch-504-taiwan-vs-malaysian-storage/	357	USD	225.00	0.858885	193.25	5.41	2026-08-30	2|5|10|22	advanced	no	vendor_claim	unavailable	Ideal exact-named-production storage candidate; full-cake variation ID 7826, SKU C133. Live variation data showed out of stock. Would be cake-only if restocked; recheck this canonical parent URL and exact variation.	candidate
twl-2005-dayi-7542-504-malaysia-357g	2005 Dayi 7542 batch 504 — Malaysia storage	2005	Menghai Tea Factory / Dayi	7542 batch 504	Malaysia storage	Teas We Like	Taiwan	https://teaswelike.com/product/2005-dayi-7542-batch-504-taiwan-vs-malaysian-storage/	357	USD	250.00	0.858885	214.72	6.01	2026-08-30	2|5|10|22	advanced	no	vendor_claim	unavailable	Ideal exact-named-production storage candidate; full-cake variation ID 7827, SKU C135. Live variation data showed out of stock. Would be cake-only if restocked; recheck this canonical parent URL and exact variation.	candidate
ys-2025-wangong-wild-arbor-25g	2025 Yunnan Sourcing Wan Gong Village Wild Arbor	2025	Yunnan Sourcing	Wan Gong Zhai; Yiwu/Mengla; wild-arbor-labelled 30–80-year trees	unknown	Yunnan Sourcing	China	https://yunnansourcing.com/products/2025-yunnan-sourcing-wan-gong-village-wild-arbor-raw-pu-erh-tea-cake	25	USD	9.70	0.858885	8.33	3.33	2026-08-30	4|13	essential|standard|advanced	yes	vendor_claim	in_stock	Selected same-year Yiwu/Bulang anchor and advanced subregion component. Selected 25g sample; vendor states April first flush, 250g parent cake, hand processing, and low-temperature finishing. Origin, tree age, elevation, and sensory language are unverified vendor claims.	recommended
ys-2025-xin-bane-25g	2025 Yunnan Sourcing Xin Ban'e	2025	Yunnan Sourcing	Vendor-stated Lao Man'e and Xin Banzhang spring blend; Bulang/Menghai	unknown	Yunnan Sourcing	China	https://yunnansourcing.com/products/2025-yunnan-sourcing-xin-bane-raw-pu-erh-tea-cake	25	USD	11.40	0.858885	9.79	3.92	2026-08-30	4|14	essential|standard|advanced	yes	vendor_claim	in_stock	Same-year Yiwu/Bulang primary match and bitter Bulang orientation. Selected 25g sample. Vendor calls it a potent bitter blend; it is not a single-village or bitter-versus-sweet varietal control.	recommended
ys-2025-youle-shan-25g	2025 Yunnan Sourcing You Le Shan	2025	Yunnan Sourcing	Youle/Jinuo Mountain; Sheng Niu protected-area single-estate claim; Jinghong, Xishuangbanna	unknown	Yunnan Sourcing	China	https://yunnansourcing.com/products/2025-yunnan-sourcing-you-le-shan-raw-pu-erh-tea-cake	25	USD	6.50	0.858885	5.58	2.23	2026-08-30	8	essential|standard|advanced	yes	vendor_claim	in_stock	Primary Xishuangbanna/Lincang match; selected 25g sample. Same producer label and year as Ba Nuo. TeaDB places Youle in Jinghong and cautions against simply treating it as Yiwu; estate, protected-area, and sensory claims are vendor claims.	recommended
ys-2025-ba-nuo-25g	2025 Yunnan Sourcing Ba Nuo Village	2025	Yunnan Sourcing	Ba Nuo Village; Mengku, Lincang; wild-arbor-labelled material	unknown	Yunnan Sourcing	China	https://yunnansourcing.com/products/2025-yunnan-sourcing-ba-nuo-village-raw-pu-erh-tea-cake	25	USD	7.50	0.858885	6.44	2.58	2026-08-30	8	essential|standard|advanced	yes	vendor_claim	in_stock	Primary Xishuangbanna/Lincang match; selected 25g sample. Vendor states April harvest at 2100m and low-temperature drying. Village, altitude, material, and sensory descriptions are not independently verified.	recommended
ys-2025-gedeng-wild-arbor-25g	2025 Yunnan Sourcing Ge Deng Wild Arbor	2025	Yunnan Sourcing	Ge Deng; Yiwu/Mengla; wild-arbor-labelled 40–80-year trees	unknown	Yunnan Sourcing	China	https://yunnansourcing.com/products/2025-yunnan-sourcing-ge-deng-wild-arbor-raw-pu-erh-tea-cake	25	USD	9.30	0.858885	7.99	3.20	2026-08-30	13	advanced	no	vendor_claim	in_stock	Selected advanced three-subregion Yiwu component; selected 25g sample. Vendor states April first flush, mixed small/large-leaf population, stone pressing, and about 35C finishing. All origin, material, and tree-age details are vendor claims.	recommended
ys-2025-yibang-wild-arbor-25g	2025 Yunnan Sourcing Yi Bang Wild Arbor	2025	Yunnan Sourcing	Yi Bang; northern Yiwu/Mengla; wild-arbor-labelled 60–80-year small-leaf material	unknown	Yunnan Sourcing	China	https://yunnansourcing.com/products/2025-yunnan-sourcing-yi-bang-wild-arbor-raw-pu-erh-tea-cake	25	USD	10.30	0.858885	8.85	3.54	2026-08-30	13|17	advanced	no	vendor_claim	in_stock	Flight 17 aroma-preserving-construction orientation half against Cha Qi; same vendor, producer label, year, spring framing, and 25g sample, but origin, blend status, and material differ. Vendor states copper-wok hand fixing, 40kg stone pressing, about 35C finishing, and high-fragrance preservation; not a controlled modern-processing claim.	recommended
ys-2024-mo-lie-shan-25g	2024 Yunnan Sourcing Mo Lie Shan	2024	Yunnan Sourcing	Mo Lie Shan; Mengku side, Lincang; naturally grown 70–120-year trees claimed	unknown	Yunnan Sourcing	China	https://yunnansourcing.com/products/2024-yunnan-sourcing-mo-lie-shan-raw-pu-erh-tea-cake	25	USD	8.50	0.858885	7.30	2.92	2026-08-30	15	advanced	no	vendor_claim	in_stock	Primary Mengku-side half of Flight 15; selected 25g sample. Same producer label, year, and April harvest framing as Na Han. Mountain, altitude, tree age, and sensory claims are unverified.	recommended
ys-2024-na-han-village-25g	2024 Yunnan Sourcing Na Han Village Old Arbor	2024	Yunnan Sourcing	Na Han Village near Bangdong; Bangdong side, Lincang; old-arbor-labelled material	unknown	Yunnan Sourcing	China	https://yunnansourcing.com/products/2024-yunnan-sourcing-na-han-village-old-arbor-raw-pu-erh-tea-cake	25	USD	12.00	0.858885	10.31	4.12	2026-08-30	15	advanced	no	vendor_claim	in_stock	Primary Bangdong-side half of Flight 15; selected 25g sample. Product copy inconsistently says county Mengku and later Bang Dong county; TeaDB places Nahan near Xigui in Bangdong. Retain this discrepancy and do not imply Xigui material.	recommended
fl-2026-lao-man-e-bitter-tree-20g	Spring 2026 Lao Man E Bitter Tea	2026	Farmer Leaf	Single bitter wild tree; Lao Man E, Bulang/Menghai	unknown	Farmer Leaf	China	https://www.farmer-leaf.com/products/spring-2026-lao-man-e-bitter-tea	20	USD	25.00	0.858885	21.47	10.73	2026-08-30	14	advanced	no	vendor_claim	unavailable	Best exact bitter/sweet lead; 20g pouch variant was sold out in live Shopify data. Vendor states a one-kilogram single-tree batch and persistent extreme bitterness. Recheck canonical URL; origin, tree identity, batch size, and sensory claims are unverified.	candidate
fl-2026-lao-man-e-gushu-sweet-20g	Spring 2026 Lao Man E Gushu Sweet Varietal	2026	Farmer Leaf	Big trees; sweet varietal; Lao Man E, Bulang/Menghai	unknown	Farmer Leaf	China	https://www.farmer-leaf.com/products/spring-2026-lao-man-e-gushu	20	USD	23.00	0.858885	19.75	9.88	2026-08-30	14|18	advanced	no	vendor_claim	in_stock	Selected in-stock sweet half for the available cross-vendor Lao Man E comparison. Vendor states big trees, sweet varietal, strong sweetness, and short-lived medium bitterness. Gushu, origin, varietal, and tasting language are vendor claims.	recommended
teaenc-2026-lao-man-e-kucha-20g	TE 2026 Lao Man'e Kucha	2026	Tea Encounter	Bitter varietal; Lao Man E, Bulang/Menghai	unknown	Tea Encounter	United Kingdom	https://tea-encounter.com/product/2026-te-laomane-kucha/	20	GBP	6.00	1.166589	7.00	3.50	2026-08-30	14	advanced	no	vendor_claim	in_stock	Available bitter-varietal substitute; public WooCommerce Store API variation 5267 showed 20g at GBP 6 in stock. Pairing with Farmer Leaf sweet-varietal sample changes producer and lacks matched tree-age disclosure.	recommended
fl-2026-lao-man-e-small-trees-20g	Spring 2026 Lao Man E Small Trees	2026	Farmer Leaf	Mostly sweet-varietal natural gardens planted mainly after 2004; Lao Man E	unknown	Farmer Leaf	China	https://www.farmer-leaf.com/products/spring-2026-lao-man-e-small-trees	20	USD	6.00	0.858885	5.15	2.58	2026-08-30	18	advanced	no	vendor_claim	unavailable	Tighter same-village small-tree/big-tree material lead; 20g sample and 357g cake variants were sold out in live Shopify data. Vendor states converted natural-garden management and a mixed varietal, so tree age would not be the sole variable.	candidate
ys-2025-jiu-tai-po-spring-25g	2025 Yunnan Sourcing Jiu Tai Po Spring Old Arbor	2025	Yunnan Sourcing	Spring Jiu Tai Po, Jinggu/Simao; 200–300-year old-arbor claim	unknown	Yunnan Sourcing	China	https://yunnansourcing.com/products/2025-yunnan-sourcing-jiu-tai-po-old-arbor-raw-pu-erh-tea-cake	25	USD	10.50	0.858885	9.02	3.61	2026-08-30	16	advanced	no	vendor_claim	in_stock	Primary spring half; selected 25g sample. Same named origin, producer label, year, tree-age claim, and basic sun-dried/stone-pressed craft as autumn. Parent cake is 250g versus autumn's 357g; all provenance and sensory claims are vendor claims.	recommended
ys-2025-jiu-tai-po-autumn-25g	2025 Yunnan Sourcing Jiu Tai Po Autumn Old Arbor	2025	Yunnan Sourcing	Autumn Jiu Tai Po, Jinggu/Simao; 200–300-year old-arbor claim	unknown	Yunnan Sourcing	China	https://yunnansourcing.com/products/2025-yunnan-sourcing-autumn-jiu-tai-po-old-arbor-raw-pu-erh-tea-cake	25	USD	6.50	0.858885	5.58	2.23	2026-08-30	16	advanced	no	vendor_claim	in_stock	Primary autumn half; selected 25g sample. Vendor explicitly compares it with spring as rounder and more relaxed, but that outcome is not guaranteed. Parent cake is 357g versus spring's 250g; origin, tree age, and sensory descriptions are vendor claims.	recommended
fl-2026-jingmai-miyun-shengtai-20g	Spring 2026 Jingmai Miyun	2026	Farmer Leaf	Jingmai shengtai/natural-garden baseline; modern-plantation history stated	unknown	Farmer Leaf	China	https://www.farmer-leaf.com/products/spring-2026-jingmai-miyun	20	USD	4.00	0.858885	3.44	1.72	2026-08-30	18|21	advanced	no	vendor_claim	in_stock	Natural-garden-labelled material half for Flight 18 and origin/harvest-focused philosophy example for Flight 21. Product page names Jingmai, spring 2026, and garden history; these remain vendor claims.	recommended
fl-2026-jingmai-gulan-ancient-gardens-20g	Spring 2026 Jingmai Gulan	2026	Farmer Leaf	Blend of five ancient gardens on Da Ping Zhang, Jingmai	unknown	Farmer Leaf	China	https://www.farmer-leaf.com/products/spring-2026-jingmai-gulan	20	USD	15.00	0.858885	12.88	6.44	2026-08-30	18	advanced	no	vendor_claim	in_stock	Primary ancient-garden-labelled half; selected 20g sample. Vendor names five gardens and hand-wok processing but does not independently document tree ages. Compare material labels and garden history, not verified plantation versus old arbor.	recommended
ys-2025-cha-qi-menghai-blend-25g	2025 Yunnan Sourcing Cha Qi	2025	Yunnan Sourcing	Blend of seven stated spring Menghai components	unknown	Yunnan Sourcing	China	https://yunnansourcing.com/products/2025-yunnan-sourcing-cha-qi-raw-pu-erh-tea-cake	25	USD	8.40	0.858885	7.21	2.88	2026-08-30	3|11|17	essential|standard|advanced	yes	vendor_claim	in_stock	Flight 3 boutique-production half against 2025 Dayi 7542; also reused for Flights 11 and 17. Same year, portion size, and similar source price as Dayi, but producer model, material, construction, and storage differ; not a quality ranking or controlled scale test.	recommended
ys-2025-xi-niu-tang-pasha-25g	2025 Yunnan Sourcing Xi Niu Tang Pasha	2025	Yunnan Sourcing	Xi Niu Tang grove, Pasha/Menghai; single-area old-arbor-labelled material	unknown	Yunnan Sourcing	China	https://yunnansourcing.com/products/2025-yunnan-sourcing-xi-niu-tang-pasha-raw-pu-erh-tea-cake	25	USD	9.00	0.858885	7.73	3.09	2026-08-30	11	essential|standard|advanced	yes	vendor_claim	in_stock	Primary single-area half for Flight 11; selected 25g sample. Same producer label, year, Menghai county, first-flush framing, sample size, and similar price as Cha Qi. Grove, 100–200-year tree, and aging claims are unverified.	recommended
bitterleaf-2025-mirage-gaoshan-15g	Mirage 2025 Spring Gaoshan Raw Puer	2025	Bitterleaf Teas	Gaoshan, Yiwu; old-tree-labelled material	unknown	Bitterleaf Teas	China	https://www.bitterleafteas.com/shop/tea/puer/raw-puer/mirage-2025-spring-gaoshan-raw-puer	15	USD	12.00	0.858885	10.31	6.87	2026-08-30	17	advanced	no	vendor_claim	in_stock	Reserve Flight 17 fragrance-forward lead only; 15g variation 122417 was in stock with maximum quantity eight. Vendor does not attribute the profile to a processing intervention, and vendor, origin, material, sample size, and price differ from Cha Qi. Weaker fallback than Yi Bang; not a processing control.	candidate
ys-2025-bingdao-laozhai-10g	2025 Yunnan Sourcing Bing Dao Lao Zhai	2025	Yunnan Sourcing	Bing Dao Lao Zhai, Mengku/Lincang; 100–300-year tree claim	unknown	Yunnan Sourcing	China	https://yunnansourcing.com/products/2025-yunnan-sourcing-bing-dao-lao-zhai-raw-pu-erh-tea-cake	10	USD	9.00	0.858885	7.73	7.73	2026-08-30	24	advanced	no	vendor_claim	in_stock	Famous-area half; selected in-stock 10g sample because 25g was sold out. Source price is USD 0.90/g before Task 5 normalization. Origin, tree age, production size, sensory profile, and aging claims are vendor claims.	recommended
ys-2025-mo-lie-shan-25g	2025 Yunnan Sourcing Mo Lie Shan	2025	Yunnan Sourcing	Mo Lie Shan south of Bingdao; Mengku/Lincang; 70–120-year tree claim	unknown	Yunnan Sourcing	China	https://yunnansourcing.com/products/2025-yunnan-sourcing-mo-lie-shan-raw-pu-erh-tea-cake	25	USD	7.60	0.858885	6.53	2.61	2026-08-30	24	advanced	no	vendor_claim	in_stock	Neighboring-value half; selected 25g sample. Source price is USD 0.304/g, materially below the Bingdao-labelled sample before Task 5 normalization. Comparable by disclosed year, producer label, season, and nearby Mengku geography; not equivalent material.	recommended
ktm-2008-dayi-7542-batch-ambiguous-25g	2008 DaYi 7542 — batch ambiguous	2008	Menghai Tea Factory / Dayi	7542; handle says batch 903; 25g variant has no batch; exact production and compression unknown	Guangzhou; vendor states dry and clean conditions	King Tea Mall	China	https://kingteamall.com/products/2008-dayi-7542-cake-357g-puerh-sheng-cha-raw-tea-batch-903	25	USD	15.99	0.858885	13.73	5.49	2026-08-30	6|19	essential|standard|advanced	yes	vendor_claim	in_stock	Selected same-year Flight 6/19 recipe orientation; live Shopify variant 43696069705958 is generically titled 25g and was purchasable. Product title omits batch, handle says batch 903, and the separately named Individual Cake Batch 801 variant 30380431868007 was unavailable. The selected sample establishes neither batch 801 nor 903.	recommended
ktm-2008-dayi-8582-801-25g	2008 DaYi 8582 batch 801	2008	Menghai Tea Factory / Dayi	8582 batch 801; loosely pressed 357g cake claimed	Guangzhou natural storage	King Tea Mall	China	https://kingteamall.com/products/2008-dayi-8582-cake-357g-puerh-sheng-cha-raw-tea	25	USD	10.99	0.858885	9.44	3.78	2026-08-30	6|19	essential|standard|advanced	yes	vendor_claim	in_stock	Selected Flight 6/19 recipe orientation; live Shopify variant 46880861946086 states 25g and was purchasable. It shares year and vendor with the 7542 sample, but that sample's batch is ambiguous and the listings use different storage wording and compression detail.	recommended
ktm-2008-dayi-7532-801-30g	2008 DaYi 7532 batch 801	2008	Menghai Tea Factory / Dayi	7532 batch 801; 357g cake; exact compression unknown	Guangzhou natural storage	King Tea Mall	China	https://kingteamall.com/products/2008-dayi-7532-cake-357g-puerh-sheng-cha-raw-tea	30	USD	11.99	0.858885	10.30	3.43	2026-08-30	19	advanced	no	vendor_claim	in_stock	Completes the primary same-year Dayi recipe comparison; live Shopify variant 46880839172326 states 30g and was purchasable. The 7542 sample's batch is ambiguous, portions differ by 5g, and leaf grade is not a quality rank.	recommended
ktm-2007-xiaguan-8653-25g	2007 XiaGuan 8653	2007	Xiaguan Tea Factory	8653; 357g cake; batch and exact compression unknown	Guangzhou natural storage	King Tea Mall	China	https://kingteamall.com/products/2007-xiaguan-8653-iron-cake-357g-puerh-raw-tea-sheng-cha	25	USD	6.99	0.858885	6.00	2.40	2026-08-30	7|20	essential|standard|advanced	yes	vendor_claim	in_stock	Primary Xiaguan half against 2007 Dayi 7542 batch 701; live Shopify variant 43701596946662 states 25g and was purchasable. Title says only Cake, so do not infer a T iron cake from the URL or generic variant copy.	recommended
ktm-2005-xiaguan-t8653-thick-25g	2005 XiaGuan T8653 Thick Wrapper Iron Cake	2005	Xiaguan Tea Factory	T8653 Thick Wrapper; vendor calls first batch; 357g iron cake	Guangzhou natural storage	King Tea Mall	China	https://kingteamall.com/products/2005-xiaguan-t8653-cake-357g-puerh-raw-tea-sheng-cha	25	USD	18.99	0.858885	16.31	6.52	2026-08-30	7|20	advanced	no	vendor_claim	in_stock	Selected advanced explicit-compression Xiaguan addition; live Shopify variant 47273351839974 states 25g and was purchasable. Better for the iron-cake signature lesson, but two years older than the 2007 Dayi anchor; batch, wrapper, and storage remain vendor claims.	recommended
w2t-2025-school-day-25g	2025 School Day	2025	white2tea	Raw puer blend; precise origin and component harvests undisclosed	unknown	white2tea	China	https://white2tea.com/products/2025-school-day	25	USD	7.00	0.858885	6.01	2.40	2026-08-30	21	advanced	no	vendor_claim	in_stock	Western-facing blender philosophy example; live Shopify variant 46344773763300 was purchasable. Page states blend, 2025 pressing, 200g parent cake, and beginner/daily-drinking intent but not precise terroir, component harvests, or storage.	recommended
twl-2008-dayi-8582-801-357g	2008 Dayi 8582 batch 801	2008	Menghai Tea Factory / Dayi	8582 batch 801; 357g cake	Natural Taiwan storage for more than a decade	Teas We Like	Taiwan	https://teaswelike.com/product/2008-dayi-8582-batch-801/	357	USD	110.00	0.858885	94.48	2.65	2026-08-30	6|19	advanced	no	vendor_claim	cake_only	Advanced exact batch-801 cake alternative; current page showed the 357g cake in stock with SKU C003. No sample variant was offered, so it cannot replace the core King Tea Mall samples without an explicitly approved cake-only purchase.	alternative
twl-2008-dayi-7532-801-357g	2008 Dayi 7532 batch 801	2008	Menghai Tea Factory / Dayi	7532 batch 801; 357g cake	Natural dry Taiwan storage for more than a decade	Teas We Like	Taiwan	https://teaswelike.com/product/2008-dayi-7532-batch-801/	357	USD	75.00	0.858885	64.42	1.80	2026-08-30	19	advanced	no	vendor_claim	unavailable	Serious exact-batch recipe lead; canonical page showed out of stock with SKU C058. Would be cake-only if restocked; do not combine with differently stored offers and call the suite controlled.	candidate
twl-2025-intro-puer-quarter-set-340g	Introduction to Puerh Tea Quarter Cake Set, April 2025	mixed 2005-2011	Dayi and Xiaguan	2011 Dayi 7542 batch 101; 2008 Dayi 8582 batch 801; 2005 Xiaguan 8613 and T8653	Dayi and T8653 Taiwan; 8613 Malaysia	Teas We Like	Taiwan	https://teaswelike.com/product/introduction-to-puerh-tea-quarter-cake-set-apr-2025/	340	USD	99.00	0.858885	85.03	2.50	2026-08-30	6|7|20	advanced	no	vendor_claim	unavailable	Serious preassembled factory-study lead: four approximately 85g quarters with T8653 explicitly described as an iron cake. Canonical page showed out of stock; year differs within Dayi and storage differs within Xiaguan, so it is an orientation set, not a control.	alternative
